Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2023-11-13,2023,noviembre,13,lunes,True,1.9,157.7227,275.39,0.7512,150.5153,4.3077,55.957,658.0171
2023-11-14,2023,noviembre,14,martes,False,1.9,171.3234,275.39,0.7513,151.227,4.7171,83.1163,826.0596
2023-11-15,2023,noviembre,15,miercoles,False,1.9,236.2434,275.39,0.7557,147.6333,3.4842,83.0679,802.2238
2023-11-16,2023,noviembre,16,jueves,False,1.9,169.218,275.39,0.755,166.0873,5.0946,63.6004,682.3617
2023-11-17,2023,noviembre,17,viernes,False,1.9,190.1112,275.39,0.7553,183.4624,5.3199,51.0671,647.4607
2023-11-18,2023,noviembre,18,sabado,False,1.9,255.4606,275.39,0.7595,160.6201,4.4768,57.8684,431.9958
2023-11-19,2023,noviembre,19,domingo,False,1.9,224.7648,275.39,0.7642,141.0209,3.7171,54.4421,362.8257
2023-11-20,2023,noviembre,20,lunes,False,1.9,230.6623,275.39,0.7667,166.245,4.8009,58.5419,335.6327
2023-11-21,2023,noviembre,21,martes,False,1.9,201.6198,275.39,0.7668,176.5963,5.0179,53.5779,316.0529
2023-11-22,2023,noviembre,22,miercoles,False,1.9,179.6615,275.39,0.7651,177.1223,4.7388,52.7931,397.6479
2023-11-23,2023,noviembre,23,jueves,False,1.9,157.4377,275.39,0.7621,184.9372,5.1667,48.5785,420.5568
2023-11-24,2023,noviembre,24,viernes,False,1.9,161.8936,275.39,0.7601,184.9764,5.1632,44.9157,489.3466
2023-11-25,2023,noviembre,25,sabado,False,1.9,195.5731,275.39,0.76,168.2951,4.8221,43.1381,373.997
2023-11-26,2023,noviembre,26,domingo,False,1.9,152.7164,275.39,0.7586,153.5224,5.5916,39.7604,342.7825
2023-11-27,2023,noviembre,27,lunes,False,1.9,137.498,275.39,0.7558,175.128,5.8627,51.7985,511.4725
2023-11-28,2023,noviembre,28,martes,False,1.9,141.7338,275.39,0.7528,170.9031,5.8907,59.7281,563.9499
2023-11-29,2023,noviembre,29,miercoles,False,1.9,123.9045,275.39,0.7503,165.6471,5.207,64.5602,534.0089
2023-11-30,2023,noviembre,30,jueves,False,1.9,123.4719,275.39,0.7481,157.1953,5.64,75.1215,655.5649
2023-12-01,2023,diciembre,1,viernes,False,2.0,108.5395,202.64,0.7453,149.6688,6.6649,78.6848,699.5493
2023-12-02,2023,diciembre,2,sabado,False,2.0,103.7838,202.64,0.7434,132.4595,6.5566,83.0508,752.5568
2023-12-03,2023,diciembre,3,domingo,False,2.0,99.216,202.64,0.7425,110.8218,6.6799,86.7397,737.7349
2023-12-04,2023,diciembre,4,lunes,False,2.0,94.4057,202.64,0.7392,144.067,6.2183,84.1241,755.7384
2023-12-05,2023,diciembre,5,martes,False,2.0,92.8676,202.64,0.7359,144.3508,6.5756,89.9584,800.8621
2023-12-06,2023,diciembre,6,miercoles,False,2.0,100.0589,202.64,0.7328,142.361,5.8796,94.0224,811.5854
2023-12-07,2023,diciembre,7,jueves,False,2.0,99.4595,202.64,0.7305,137.1281,6.2578,92.1361,808.6722
2023-12-08,2023,diciembre,8,viernes,True,2.0,97.7999,202.64,0.7296,113.3839,6.2457,97.9058,798.3079
2023-12-09,2023,diciembre,9,sabado,False,2.0,93.2554,202.64,0.7278,123.2147,6.1066,97.0311,881.3298
2023-12-10,2023,diciembre,10,domingo,False,2.0,120.2484,202.64,0.728,104.6819,5.6117,96.7805,899.7919
2023-12-11,2023,diciembre,11,lunes,False,2.0,97.5867,202.64,0.7292,133.0489,6.3379,96.4321,945.5294
2023-12-12,2023,diciembre,12,martes,False,2.0,102.4198,202.64,0.7237,135.422,6.5031,98.6184,901.9613
2023-12-13,2023,diciembre,13,miercoles,False,2.0,87.0872,202.64,0.7203,136.9125,6.0615,97.416,908.8364
2023-12-14,2023,diciembre,14,jueves,False,2.0,87.0076,202.64,0.717,137.9469,5.9407,97.4203,888.1189
2023-12-15,2023,diciembre,15,viernes,False,2.0,104.3041,202.64,0.7147,132.6734,4.2439,99.1238,868.0946
2023-12-16,2023,diciembre,16,sabado,False,2.0,125.1866,202.64,0.7152,120.3852,4.5834,99.4507,840.6826
2023-12-17,2023,diciembre,17,domingo,False,2.0,165.3353,202.64,0.7187,102.0273,4.8451,96.5033,776.3044
2023-12-18,2023,diciembre,18,lunes,False,2.0,137.0407,202.64,0.7178,140.9198,5.1924,79.5974,759.7547
2023-12-19,2023,diciembre,19,martes,False,2.0,128.1802,202.64,0.7161,147.4871,5.3126,74.7511,683.3894
2023-12-20,2023,diciembre,20,miercoles,False,2.0,129.0114,202.64,0.7136,158.4958,5.9025,64.8695,531.4918
2023-12-21,2023,diciembre,21,jueves,False,2.0,129.1496,202.64,0.7115,166.1024,6.1459,55.9203,528.0199
2023-12-22,2023,diciembre,22,viernes,False,2.0,118.9199,202.64,0.7079,171.189,6.1623,51.1458,491.8024
2023-12-23,2023,diciembre,23,sabado,False,2.0,114.1876,202.64,0.7061,149.5941,6.6702,57.9114,503.724
2023-12-24,2023,diciembre,24,domingo,False,2.0,112.8356,202.64,0.7052,120.2556,6.3236,72.4278,496.9812
2023-12-25,2023,diciembre,25,lunes,True,2.0,111.5146,202.64,0.7054,104.6495,5.7776,75.5749,424.0111
2023-12-26,2023,diciembre,26,martes,False,2.0,134.3183,202.64,0.7046,142.1566,5.0618,73.1844,381.3006
2023-12-27,2023,diciembre,27,miercoles,False,2.0,134.196,202.64,0.7037,145.7905,4.7826,69.3727,416.4782
2023-12-28,2023,diciembre,28,jueves,False,2.0,170.4821,202.64,0.705,144.5122,5.3631,68.6026,378.4076
2023-12-29,2023,diciembre,29,viernes,False,2.0,159.6166,202.64,0.7059,141.5866,5.4997,67.3265,334.1752
2023-12-30,2023,diciembre,30,sabado,False,2.0,143.28,202.64,0.704,163.3598,6.4449,33.0813,126.1045
2023-12-31,2023,diciembre,31,domingo,False,2.0,143.6908,202.64,0.702,159.3136,6.2179,24.5798,180.393
2024-01-01,2024,enero,1,lunes,True,1.8,113.953,140.71,0.7006,143.8421,6.3846,25.1165,220.6622
2024-01-02,2024,enero,2,martes,False,1.8,107.4415,140.71,0.6971,162.2771,6.9476,36.4981,394.9351
2024-01-03,2024,enero,3,miercoles,False,1.8,104.7097,140.71,0.6934,165.1038,7.4249,40.7514,460.8028
2024-01-04,2024,enero,4,jueves,False,1.8,96.5124,140.71,0.6893,160.1428,7.4437,49.9104,554.114
2024-01-05,2024,enero,5,viernes,False,1.8,94.2234,140.71,0.6847,159.3047,7.1358,52.3573,623.799
2024-01-06,2024,enero,6,sabado,False,1.8,92.6391,140.71,0.6813,139.8455,7.9096,61.7959,626.7557
2024-01-07,2024,enero,7,domingo,False,1.8,84.1827,140.71,0.6781,130.6929,7.9218,55.11,634.6871
2024-01-08,2024,enero,8,lunes,True,1.8,79.8615,140.71,0.6745,128.7022,7.8688,60.7683,635.872
2024-01-09,2024,enero,9,martes,False,1.8,77.3849,140.71,0.67,146.406,7.835,65.9857,691.0661
2024-01-10,2024,enero,10,miercoles,False,1.8,80.2601,140.71,0.6657,150.3725,7.539,69.6507,664.4568
2024-01-11,2024,enero,11,jueves,False,1.8,79.5147,140.71,0.6607,150.8402,7.2561,70.4972,686.8796
2024-01-12,2024,enero,12,viernes,False,1.8,84.5088,140.71,0.6566,145.4622,6.8905,80.9209,665.4466
2024-01-13,2024,enero,13,sabado,False,1.8,81.6706,140.71,0.6537,122.7259,6.6785,94.1677,647.9372
2024-01-14,2024,enero,14,domingo,False,1.8,75.2441,140.71,0.6518,104.6139,7.4451,95.4714,613.4872
2024-01-15,2024,enero,15,lunes,False,1.8,72.8237,140.71,0.6478,135.515,7.996,87.7148,614.3484
2024-01-16,2024,enero,16,martes,False,1.8,71.4311,140.71,0.6431,142.6902,7.856,83.7061,609.1342
2024-01-17,2024,enero,17,miercoles,False,1.8,69.5392,140.71,0.6374,157.695,6.9053,66.9065,588.4057
2024-01-18,2024,enero,18,jueves,False,1.8,65.297,140.71,0.6312,159.3962,7.5695,64.6729,553.1068
2024-01-19,2024,enero,19,viernes,False,1.8,65.1003,140.71,0.6248,162.5815,7.1412,62.7519,541.4045
2024-01-20,2024,enero,20,sabado,False,1.8,63.2347,140.71,0.6202,139.0128,7.1577,75.6948,526.1304
2024-01-21,2024,enero,21,domingo,False,1.8,64.0671,140.71,0.616,126.6871,7.1324,67.4343,503.0166
2024-01-22,2024,enero,22,lunes,False,1.8,65.2902,140.71,0.6113,139.9226,7.8494,78.8867,502.4492
2024-01-23,2024,enero,23,martes,False,1.8,63.3709,140.71,0.6061,145.1296,7.8222,77.7699,494.825
2024-01-24,2024,enero,24,miercoles,False,1.8,59.4005,140.71,0.6007,142.658,7.9843,80.4448,490.1938
2024-01-25,2024,enero,25,jueves,False,1.8,57.3234,140.71,0.5955,141.1412,7.7448,82.0183,480.8539
2024-01-26,2024,enero,26,viernes,False,1.8,57.7898,140.71,0.5894,153.135,7.6859,70.9199,445.8231
2024-01-27,2024,enero,27,sabado,False,1.8,61.8246,140.71,0.5834,153.6018,7.81,60.5632,467.8866
2024-01-28,2024,enero,28,domingo,False,1.8,58.3525,140.71,0.578,141.5653,7.518,51.7421,529.3038
2024-01-29,2024,enero,29,lunes,False,1.8,55.8247,140.71,0.571,165.2832,7.0772,60.3277,598.3395
2024-01-30,2024,enero,30,martes,False,1.8,56.6513,140.71,0.5644,158.5763,6.4704,73.2271,628.7752
2024-01-31,2024,enero,31,miercoles,False,1.8,63.8386,140.71,0.5579,157.5382,6.2185,71.8054,637.6335
2024-02-01,2024,febrero,1,jueves,False,1.5,73.5148,128.8,0.5533,150.1678,5.3425,78.0654,693.4009
2024-02-02,2024,febrero,2,viernes,False,1.5,78.7872,128.8,0.55,139.7406,3.8753,81.9412,690.8113
2024-02-03,2024,febrero,3,sabado,False,1.5,117.5098,128.8,0.5495,128.3455,6.5768,79.0018,669.2478
2024-02-04,2024,febrero,4,domingo,False,1.5,119.7218,128.8,0.5497,115.7533,6.5853,73.9879,622.5752
2024-02-05,2024,febrero,5,lunes,False,1.5,122.6694,128.8,0.5476,149.0341,5.3147,66.9477,624.2555
2024-02-06,2024,febrero,6,martes,False,1.5,128.8707,128.8,0.5446,169.0815,5.9491,48.3968,559.4991
2024-02-07,2024,febrero,7,miercoles,False,1.5,114.225,128.8,0.5412,155.2406,4.5052,60.57,562.5417
2024-02-08,2024,febrero,8,jueves,False,1.5,96.3305,128.8,0.5369,167.0059,4.9161,48.5101,426.0179
2024-02-09,2024,febrero,9,viernes,False,1.5,91.6035,128.8,0.5319,166.3663,7.5533,48.9036,515.6172
2024-02-10,2024,febrero,10,sabado,False,1.5,96.3424,128.8,0.5283,160.2898,8.3735,47.0509,532.4411
2024-02-11,2024,febrero,11,domingo,False,1.5,82.6396,128.8,0.5245,144.391,8.8571,46.2726,542.9457
2024-02-12,2024,febrero,12,lunes,False,1.5,77.3552,128.8,0.5189,158.9125,8.5551,59.3284,571.9572
2024-02-13,2024,febrero,13,martes,False,1.5,68.2334,128.8,0.5133,158.183,8.3578,64.3205,595.8487
2024-02-14,2024,febrero,14,miercoles,False,1.5,75.6115,128.8,0.508,151.8015,7.3112,73.6922,604.6947
2024-02-15,2024,febrero,15,jueves,False,1.5,67.6372,128.8,0.5032,142.8685,8.0975,83.53,596.3142
2024-02-16,2024,febrero,16,viernes,False,1.5,73.2358,128.8,0.4984,153.0705,7.0931,75.5359,538.4971
2024-02-17,2024,febrero,17,sabado,False,1.5,71.2302,128.8,0.4935,146.8074,7.8303,72.0921,566.0282
2024-02-18,2024,febrero,18,domingo,False,1.5,72.1073,128.8,0.49,121.1755,8.034,73.3549,549.1894
2024-02-19,2024,febrero,19,lunes,False,1.5,61.7072,128.8,0.4838,154.5781,7.0511,67.7345,574.4363
2024-02-20,2024,febrero,20,martes,False,1.5,63.6765,128.8,0.4778,151.7254,7.0623,73.4287,581.2535
2024-02-21,2024,febrero,21,miercoles,False,1.5,65.2251,128.8,0.4727,145.788,6.2518,75.8661,601.1868
2024-02-22,2024,febrero,22,jueves,False,1.5,70.2204,128.8,0.469,131.8307,6.8897,87.2975,505.1153
2024-02-23,2024,febrero,23,viernes,False,1.5,67.6682,128.8,0.4644,131.5697,8.3727,87.4775,569.6517
2024-02-24,2024,febrero,24,sabado,False,1.5,59.3594,128.8,0.4604,123.0216,8.6932,87.5009,586.099
2024-02-25,2024,febrero,25,domingo,False,1.5,63.1113,128.8,0.4579,101.819,8.2938,88.8201,549.0123
2024-02-26,2024,febrero,26,lunes,False,1.5,63.7449,128.8,0.4532,131.5755,7.7922,85.7581,562.691
2024-02-27,2024,febrero,27,martes,False,1.5,62.6639,128.8,0.4485,135.7244,8.6869,86.4261,534.5468
2024-02-28,2024,febrero,28,miercoles,False,1.5,60.2947,128.8,0.4432,141.1031,8.2612,84.4715,473.1119
2024-02-29,2024,febrero,29,jueves,False,1.5,60.4171,128.8,0.438,137.6985,8.5342,89.6845,495.6089
2024-03-01,2024,marzo,1,viernes,False,1.1,61.7208,154.2,0.4329,139.8466,8.7083,84.3812,482.1755
2024-03-02,2024,marzo,2,sabado,False,1.1,63.0208,154.2,0.4277,139.1704,9.4112,75.0623,493.1821
2024-03-03,2024,marzo,3,domingo,False,1.1,64.7258,154.2,0.424,116.894,8.9774,74.6978,473.4325
2024-03-04,2024,marzo,4,lunes,False,1.1,73.1058,154.2,0.4186,151.1879,8.9976,73.2738,485.4769
2024-03-05,2024,marzo,5,martes,False,1.1,70.4309,154.2,0.4136,147.8167,8.979,80.9906,539.2192
2024-03-06,2024,marzo,6,miercoles,False,1.1,67.1219,154.2,0.4088,141.7621,8.8931,90.0234,542.8764
2024-03-07,2024,marzo,7,jueves,False,1.1,60.9336,154.2,0.4039,139.0879,8.0618,94.0128,561.6447
2024-03-08,2024,marzo,8,viernes,False,1.1,69.237,154.2,0.399,140.8445,7.9134,94.8882,541.9813
2024-03-09,2024,marzo,9,sabado,False,1.1,80.5226,154.2,0.3957,137.0307,6.9717,86.2758,544.1702
2024-03-10,2024,marzo,10,domingo,False,1.1,67.7676,154.2,0.3929,110.9016,9.0093,90.3159,558.6652
2024-03-11,2024,marzo,11,lunes,False,1.1,92.765,154.2,0.39,140.3737,7.8683,90.0633,558.6624
2024-03-12,2024,marzo,12,martes,False,1.1,83.4438,154.2,0.386,142.6947,8.3836,91.1661,583.9431
2024-03-13,2024,marzo,13,miercoles,False,1.1,63.7949,154.2,0.3803,142.2609,9.2121,91.7667,573.9362
2024-03-14,2024,marzo,14,jueves,False,1.1,88.1234,154.2,0.3766,143.4343,8.5226,92.3886,538.4901
2024-03-15,2024,marzo,15,viernes,False,1.1,66.3479,154.2,0.3711,143.4294,8.7734,91.8369,557.9965
2024-03-16,2024,marzo,16,sabado,False,1.1,60.0622,154.2,0.3661,132.0527,9.6335,92.2721,574.5592
2024-03-17,2024,marzo,17,domingo,False,1.1,66.8975,154.2,0.3629,113.1828,8.7194,89.316,581.8656
2024-03-18,2024,marzo,18,lunes,False,1.1,61.3678,154.2,0.3574,140.7179,8.4943,91.3288,521.6336
2024-03-19,2024,marzo,19,martes,False,1.1,75.3428,154.2,0.3533,141.5931,6.844,94.358,615.8014
2024-03-20,2024,marzo,20,miercoles,False,1.1,68.6795,154.2,0.3483,135.5952,7.0469,97.4879,625.0267
2024-03-21,2024,marzo,21,jueves,False,1.1,77.4895,154.2,0.3444,138.0969,6.7199,93.4207,654.3076
2024-03-22,2024,marzo,22,viernes,False,1.1,77.2567,154.2,0.3399,138.9399,9.1565,91.4508,707.4516
2024-03-23,2024,marzo,23,sabado,False,1.1,63.9602,154.2,0.3354,127.6687,7.9722,94.4588,715.4435
2024-03-24,2024,marzo,24,domingo,False,1.1,56.0556,154.2,0.3316,112.4772,8.1164,91.9664,651.9799
2024-03-25,2024,marzo,25,lunes,True,1.1,70.352,154.2,0.3284,112.1955,7.9326,97.1137,736.0707
2024-03-26,2024,marzo,26,martes,False,1.1,77.8769,154.2,0.3245,126.1923,8.5429,99.8259,836.1174
2024-03-27,2024,marzo,27,miercoles,False,1.1,72.6935,154.2,0.3217,108.4399,7.4406,107.445,926.789
2024-03-28,2024,marzo,28,jueves,True,1.1,65.8098,154.2,0.32,88.03,10.2055,103.8613,851.7977
2024-03-29,2024,marzo,29,viernes,True,1.1,67.5566,154.2,0.3186,78.9667,10.3844,104.8645,813.0648
2024-03-30,2024,marzo,30,sabado,False,1.1,66.3431,154.2,0.3161,103.0872,9.414,96.7606,755.6392
2024-03-31,2024,marzo,31,domingo,False,1.1,77.7799,154.2,0.3151,95.0889,9.2595,100.1586,711.7063
2024-04-01,2024,abril,1,lunes,False,0.7,92.9901,222.79,0.3139,117.2238,9.8612,102.3549,852.9227
2024-04-02,2024,abril,2,martes,False,0.7,139.6123,222.79,0.3145,117.8135,7.8578,101.5704,1030.5144
2024-04-03,2024,abril,3,miercoles,False,0.7,123.7293,222.79,0.3142,117.143,7.0017,104.4795,1233.594
2024-04-04,2024,abril,4,jueves,False,0.7,169.2499,222.79,0.3165,117.4442,5.7628,104.9187,1081.8725
2024-04-05,2024,abril,5,viernes,False,0.7,148.3559,222.79,0.3171,123.1985,9.0909,102.5598,974.1639
2024-04-06,2024,abril,6,sabado,False,0.7,138.3367,222.79,0.3172,124.2431,9.8182,92.7385,654.9944
2024-04-07,2024,abril,7,domingo,False,0.7,103.2023,222.79,0.3163,108.7444,10.3178,90.6247,632.1514
2024-04-08,2024,abril,8,lunes,False,0.7,96.3625,222.79,0.3148,117.6076,9.0902,106.2179,913.4912
2024-04-09,2024,abril,9,martes,False,0.7,91.7843,222.79,0.3127,116.3609,9.5042,106.76,991.6633
2024-04-10,2024,abril,10,miercoles,False,0.7,78.4439,222.79,0.3102,116.6023,10.466,109.5842,952.6148
2024-04-11,2024,abril,11,jueves,False,0.7,70.6237,222.79,0.3064,117.7196,10.183,112.5755,1029.3923
2024-04-12,2024,abril,12,viernes,False,0.7,68.5149,222.79,0.3024,114.7701,10.9989,113.2176,1035.3773
2024-04-13,2024,abril,13,sabado,False,0.7,65.1462,222.79,0.2997,104.7423,11.105,110.5319,1018.4199
2024-04-14,2024,abril,14,domingo,False,0.7,62.7962,222.79,0.2979,84.7115,10.3169,110.294,1035.5373
2024-04-15,2024,abril,15,lunes,False,0.7,65.5029,222.79,0.2947,108.7686,10.3178,113.7188,1077.9374
2024-04-16,2024,abril,16,martes,False,0.7,63.6833,222.79,0.2909,114.0566,9.8457,112.7895,1095.7157
2024-04-17,2024,abril,17,miercoles,False,0.7,67.7939,222.79,0.2874,111.7051,7.1913,117.4594,1042.2102
2024-04-18,2024,abril,18,jueves,False,0.7,84.3318,222.79,0.2856,108.6533,7.158,118.1048,1037.9882
2024-04-19,2024,abril,19,viernes,False,0.7,123.2801,222.79,0.2865,104.7206,6.6591,117.9578,1003.1526
2024-04-20,2024,abril,20,sabado,False,0.7,140.7213,222.79,0.2888,96.8855,9.3064,112.7793,975.3901
2024-04-21,2024,abril,21,domingo,False,0.7,173.8553,222.79,0.294,78.2183,7.6357,111.2376,605.5253
2024-04-22,2024,abril,22,lunes,False,0.7,214.617,222.79,0.3002,96.9864,5.8349,114.4343,506.7051
2024-04-23,2024,abril,23,martes,False,0.7,192.2103,222.79,0.3037,105.8335,9.0162,108.014,438.9105
2024-04-24,2024,abril,24,miercoles,False,0.7,165.1582,222.79,0.3048,107.9899,9.9095,109.5225,196.8096
2024-04-25,2024,abril,25,jueves,False,0.7,168.2783,222.79,0.3076,101.0042,8.0794,119.7379,233.5098
2024-04-26,2024,abril,26,viernes,False,0.7,175.1971,222.79,0.311,99.4116,5.6886,116.8728,214.1643
2024-04-27,2024,abril,27,sabado,False,0.7,190.9257,222.79,0.3142,101.7688,8.2609,104.4621,159.1754
2024-04-28,2024,abril,28,domingo,False,0.7,206.1877,222.79,0.3202,88.5118,7.198,95.969,105.8489
2024-04-29,2024,abril,29,lunes,False,0.7,303.2062,222.79,0.3268,141.5689,8.5333,70.1598,135.1597
2024-04-30,2024,abril,30,martes,False,0.7,204.8723,222.79,0.3291,143.2572,10.1223,78.4473,131.2408
2024-05-01,2024,mayo,1,miercoles,True,0.4,212.0094,288.05,0.33,171.9948,9.7019,33.6958,146.8405
2024-05-02,2024,mayo,2,jueves,False,0.4,230.2367,288.05,0.3303,193.6256,7.4579,29.9882,193.4033
2024-05-03,2024,mayo,3,viernes,False,0.4,199.9676,288.05,0.3295,185.2258,7.7553,37.5957,277.0067
2024-05-04,2024,mayo,4,sabado,False,0.4,316.4636,288.05,0.3368,185.4276,4.9267,25.4083,320.171
2024-05-05,2024,mayo,5,domingo,False,0.4,350.5125,288.05,0.3442,161.1798,8.78,28.5108,310.6272
2024-05-06,2024,mayo,6,lunes,False,0.4,257.5215,288.05,0.3454,192.0433,8.9564,30.0098,302.8897
2024-05-07,2024,mayo,7,martes,False,0.4,205.6961,288.05,0.3451,194.7364,7.2523,30.872,286.5151
2024-05-08,2024,mayo,8,miercoles,False,0.4,315.6406,288.05,0.3491,192.0109,6.1143,32.9926,291.5571
2024-05-09,2024,mayo,9,jueves,False,0.4,468.7315,288.05,0.3604,186.5834,5.4439,35.2787,260.6471
2024-05-10,2024,mayo,10,viernes,False,0.4,394.791,288.05,0.3685,181.6838,10.5336,37.5284,244.4181
2024-05-11,2024,mayo,11,sabado,False,0.4,293.322,288.05,0.3715,180.1419,10.2533,31.4741,221.6434
2024-05-12,2024,mayo,12,domingo,False,0.4,288.9704,288.05,0.3751,164.2127,8.2816,26.3076,142.9477
2024-05-13,2024,mayo,13,lunes,True,0.4,335.0649,288.05,0.3813,168.9013,10.7879,26.6405,190.2285
2024-05-14,2024,mayo,14,martes,False,0.4,261.29,288.05,0.3822,189.678,10.056,30.7648,224.8004
2024-05-15,2024,mayo,15,miercoles,False,0.4,374.1213,288.05,0.3895,191.7008,7.7952,31.3844,208.0326
2024-05-16,2024,mayo,16,jueves,False,0.4,337.6637,288.05,0.394,191.3426,9.2861,32.7003,216.3169
2024-05-17,2024,mayo,17,viernes,False,0.4,249.148,288.05,0.3946,188.7303,10.9993,33.967,259.6204
2024-05-18,2024,mayo,18,sabado,False,0.4,244.9522,288.05,0.3952,181.8072,9.9656,34.2144,259.3008
2024-05-19,2024,mayo,19,domingo,False,0.4,222.4398,288.05,0.3967,164.0379,11.6739,35.0299,195.2559
2024-05-20,2024,mayo,20,lunes,False,0.4,207.4624,288.05,0.3957,181.8944,9.5182,43.0402,285.9947
2024-05-21,2024,mayo,21,martes,False,0.4,217.3969,288.05,0.3957,176.3711,6.0927,45.2398,276.9539
2024-05-22,2024,mayo,22,miercoles,False,0.4,206.367,288.05,0.3957,172.1429,7.2083,47.0571,365.0078
2024-05-23,2024,mayo,23,jueves,False,0.4,202.8148,288.05,0.3962,168.4504,9.7148,50.9917,379.4272
2024-05-24,2024,mayo,24,viernes,False,0.4,226.8198,288.05,0.3983,171.3796,7.9633,54.9815,451.1853
2024-05-25,2024,mayo,25,sabado,False,0.4,242.5528,288.05,0.401,167.5381,7.4717,47.3085,471.764
2024-05-26,2024,mayo,26,domingo,False,0.4,198.2487,288.05,0.404,152.1175,10.6026,39.6058,359.8589
2024-05-27,2024,mayo,27,lunes,False,0.4,197.1662,288.05,0.4023,172.605,7.5309,42.8185,440.1353
2024-05-28,2024,mayo,28,martes,False,0.4,269.6042,288.05,0.4077,180.9642,9.2017,38.5857,419.2995
2024-05-29,2024,mayo,29,miercoles,False,0.4,447.2103,288.05,0.422,181.3145,6.4243,38.8297,458.8155
2024-05-30,2024,mayo,30,jueves,False,0.4,359.8396,288.05,0.4293,181.4142,8.2038,36.5679,335.8735
2024-05-31,2024,mayo,31,viernes,False,0.4,398.2083,288.05,0.4369,190.4157,9.3344,26.4479,212.7416
2024-06-01,2024,junio,1,sabado,False,0.2,274.5629,281.45,0.4402,181.9017,12.3679,26.1066,228.3655
2024-06-02,2024,junio,2,domingo,False,0.2,218.2147,281.45,0.4416,160.2427,10.9207,31.8935,232.899
2024-06-03,2024,junio,3,lunes,True,0.2,236.1306,281.45,0.4449,162.0005,9.6707,32.5782,249.8313
2024-06-04,2024,junio,4,martes,False,0.2,571.6545,281.45,0.4605,178.4711,7.5313,36.6036,301.279
2024-06-05,2024,junio,5,miercoles,False,0.2,336.8071,281.45,0.4673,176.0816,8.1732,39.8594,389.7971
2024-06-06,2024,junio,6,jueves,False,0.2,275.4838,281.45,0.4702,181.7611,5.3334,37.6307,355.4149
2024-06-07,2024,junio,7,viernes,False,0.2,230.6997,281.45,0.4718,176.9308,8.0386,40.2743,345.1379
2024-06-08,2024,junio,8,sabado,False,0.2,243.2273,281.45,0.4741,165.4703,7.886,43.525,365.0832
2024-06-09,2024,junio,9,domingo,False,0.2,281.9597,281.45,0.4797,143.3649,8.568,42.5547,303.3162
2024-06-10,2024,junio,10,lunes,True,0.2,277.3958,281.45,0.4861,145.2143,9.251,42.9816,296.1699
2024-06-11,2024,junio,11,martes,False,0.2,327.9837,281.45,0.4912,161.825,7.7626,49.1839,300.7889
2024-06-12,2024,junio,12,miercoles,False,0.2,229.8933,281.45,0.4928,170.0692,8.766,44.2977,327.945
2024-06-13,2024,junio,13,jueves,False,0.2,223.4602,281.45,0.4931,165.0596,9.3854,45.4048,355.5229
2024-06-14,2024,junio,14,viernes,False,0.2,248.33,281.45,0.4969,163.5514,8.2351,46.0355,366.6474
2024-06-15,2024,junio,15,sabado,False,0.2,414.0586,281.45,0.5079,158.7951,5.4021,42.2426,285.7579
2024-06-16,2024,junio,16,domingo,False,0.2,643.4042,281.45,0.528,137.8223,7.6923,45.1975,269.684
2024-06-17,2024,junio,17,lunes,False,0.2,364.8063,281.45,0.5329,171.7699,11.2637,41.39,247.1378
2024-06-18,2024,junio,18,martes,False,0.2,324.2086,281.45,0.5349,178.4675,9.3256,37.6716,236.1064
2024-06-19,2024,junio,19,miercoles,False,0.2,341.39,281.45,0.5382,178.7451,7.6762,36.0076,305.8586
2024-06-20,2024,junio,20,jueves,False,0.2,364.5496,281.45,0.5429,177.8561,8.6722,34.2397,310.6042
2024-06-21,2024,junio,21,viernes,False,0.2,307.9083,281.45,0.546,181.2184,8.8034,40.1365,213.9499
2024-06-22,2024,junio,22,sabado,False,0.2,263.89,281.45,0.5499,169.288,9.0525,39.5239,255.732
2024-06-23,2024,junio,23,domingo,False,0.2,388.4812,281.45,0.5552,161.964,8.7613,19.9689,186.388
2024-06-24,2024,junio,24,lunes,False,0.2,300.6171,281.45,0.5559,182.3805,8.958,26.861,228.8222
